date,dma,orders,revenue,ad_spend
2025-10-30,San Francisco,122,4083.11,637.45
2025-10-30,Phoenix,113,3474.06,612.67
2025-10-30,Seattle,97,3097.25,468.25
2025-10-30,Minneapolis,77,2435.96,372.99
2025-10-30,Detroit,94,2862.31,493.81
2025-10-30,Denver,80,2503.27,414.36
2025-10-30,Miami,101,3035.66,498.68
2025-10-30,Tampa,72,2128.43,439.77
2025-10-30,Orlando,85,2615.77,367.63
2025-10-30,Portland,71,2129.65,363.35
2025-10-30,San Diego,77,2419.83,381.24
2025-10-31,New York,287,8260.02,1581.08
2025-10-31,Los Angeles,336,10347.71,1657.15
2025-10-31,Chicago,200,5224.62,851.79
2025-10-31,Dallas-Fort Worth,148,4168.72,756.03
2025-10-31,Houston,162,4263.3,972.73
2025-10-31,Philadelphia,157,4907.59,713.21
2025-10-31,Washington DC,131,4009.04,608.33
2025-10-31,Atlanta,148,4560.26,733.34
2025-10-31,Boston,144,4289.96,689.22
2025-10-31,San Francisco,113,3229.31,673.24
2025-10-31,Phoenix,123,3545.3,533.43
2025-10-31,Seattle,117,3356.28,536.3
2025-10-31,Minneapolis,98,2899.06,442.3
2025-10-31,Detroit,95,2752.28,515.67
2025-10-31,Denver,90,2653.62,479.6
2025-10-31,Miami,112,3438.48,625.45
2025-10-31,Tampa,92,2808.66,474.8
2025-10-31,Orlando,79,2391.26,455.67
2025-10-31,Portland,82,2398.27,360.13
2025-10-31,San Diego,79,2245.76,435.76
2025-11-01,New York,424,12435.43,1694.7
2025-11-01,Los Angeles,317,9644.64,1758.76
2025-11-01,Chicago,242,7304.69,1226.08
2025-11-01,Dallas-Fort Worth,201,6609.04,1043.56
2025-11-01,Houston,184,5697.35,785.19
2025-11-01,Philadelphia,172,4835.77,941.16
2025-11-01,Washington DC,163,5006.87,716.22
2025-11-01,Atlanta,184,5308.02,957.5
2025-11-01,Boston,165,4787.94,821.88
2025-11-01,San Francisco,146,4492.69,552.59
2025-11-01,Phoenix,132,4075.44,697.28
2025-11-01,Seattle,135,4162.05,641.74
2025-11-01,Minneapolis,102,2826.76,578.03
2025-11-01,Detroit,104,2887.08,564.05
2025-11-01,Denver,101,2854.33,520.14
2025-11-01,Miami,121,3838.39,606.19
2025-11-01,Tampa,108,3069.42,551.76
2025-11-01,Orlando,104,2981.67,448.67
2025-11-01,Portland,85,2545.09,528.91
2025-11-01,San Diego,83,2359.66,377.91
2025-11-02,New York,370,11289.97,1656.27
2025-11-02,Los Angeles,296,8331.64,1238.84
2025-11-02,Chicago,199,6228.01,1019.7
2025-11-02,Dallas-Fort Worth,157,4891.88,808.14
2025-11-02,Houston,149,4840.85,626.31
2025-11-02,Philadelphia,164,4746.82,828.52
2025-11-02,Washington DC,155,4436.35,729.24
2025-11-02,Atlanta,135,4329.68,722.3
2025-11-02,Boston,136,4208.87,650.56
2025-11-02,San Francisco,128,4075.08,792.63
2025-11-02,Phoenix,130,3713.76,670.5
2025-11-02,Seattle,98,3097.96,502.67
2025-11-02,Minneapolis,97,2982.07,428.93
2025-11-02,Detroit,90,2779.6,526.54
2025-11-02,Denver,91,2655.61,425.02
2025-11-02,Miami,111,3298.2,593.36
2025-11-02,Tampa,91,2670.54,423.2
2025-11-02,Orlando,90,2765.73,507.59
2025-11-02,Portland,80,2328.62,444.21
2025-11-02,San Diego,87,2798.77,490.06
2025-11-03,New York,286,8551.1,1592.99
2025-11-03,Los Angeles,273,8159.16,1564.54
2025-11-03,Chicago,159,4552.04,839.61
2025-11-03,Dallas-Fort Worth,136,4127.61,706.42
2025-11-03,Houston,141,4154.31,619.2
2025-11-03,Philadelphia,119,4032.35,665.86
2025-11-03,Washington DC,133,3710.67,714.2
2025-11-03,Atlanta,114,3474.49,470.25
2025-11-03,Boston,134,3841.63,725.56
2025-11-03,San Francisco,112,3566.95,625.96
2025-11-03,Phoenix,103,2920.09,570.05
2025-11-03,Seattle,106,3168.27,551.75
2025-11-03,Minneapolis,85,2434.53,404.02
2025-11-03,Detroit,82,2646.02,387.65
2025-11-03,Denver,86,2484.68,501.99
2025-11-03,Miami,89,2749.35,443.69
2025-11-03,Tampa,70,2206.82,341.47
2025-11-03,Orlando,66,2146.34,326.9
2025-11-03,Portland,63,1959.27,274.34
2025-11-03,San Diego,75,2357.28,402.23
2025-11-04,New York,270,8311.91,1528.88
2025-11-04,Los Angeles,256,7049.6,1648.24
2025-11-04,Chicago,190,5760.69,1087.5
2025-11-04,Dallas-Fort Worth,156,4537.77,790.08
2025-11-04,Houston,123,3613.14,583.01
2025-11-04,Philadelphia,137,4168.82,749.18
2025-11-04,Washington DC,121,4051.81,594.08
2025-11-04,Atlanta,110,3162.47,625.97
2025-11-04,Boston,89,2706.46,430.68
2025-11-04,San Francisco,115,3256.66,548.49
2025-11-04,Phoenix,101,3146.36,549.43
2025-11-04,Seattle,113,3383.38,522.31
2025-11-04,Minneapolis,94,3082.21,488.09
2025-11-04,Detroit,78,2432.34,404.24
2025-11-04,Denver,74,2243.54,360.35
2025-11-04,Miami,87,2929.99,456.93
2025-11-04,Tampa,80,2349.71,415.83
2025-11-04,Orlando,68,2128.78,377.35
2025-11-04,Portland,71,2211.46,368.86
2025-11-04,San Diego,69,2091.12,375.53
2025-11-05,New York,284,7684.92,1595.35
2025-11-05,Los Angeles,247,7619.45,1140.87
2025-11-05,Chicago,186,5703.02,832.14
2025-11-05,Dallas-Fort Worth,171,5202.8,908.85
2025-11-05,Houston,142,4113.1,687.4
2025-11-05,Philadelphia,151,4261.17,725.75
2025-11-05,Washington DC,138,3847.46,603.69
2025-11-05,Atlanta,116,3426.62,534.65
2025-11-05,Boston,108,3196.01,611.4
2025-11-05,San Francisco,101,3358.47,533.65
2025-11-05,Phoenix,95,2950.35,473.15
2025-11-05,Seattle,105,3498.93,578.62
2025-11-05,Minneapolis,85,2518.07,377.66
2025-11-05,Detroit,85,2447.57,465.68
2025-11-05,Denver,81,2591.78,338.25
2025-11-05,Miami,92,2832.92,473.77
2025-11-05,Tampa,73,2075.86,399.49
2025-11-05,Orlando,67,2080.16,337.48
2025-11-05,Portland,69,2009.11,411.43
2025-11-05,San Diego,69,1757.66,338.66
2025-11-06,New York,320,9475.33,1881.65
2025-11-06,Los Angeles,282,8191.07,1362.85
2025-11-06,Chicago,188,5741.42,1075.22
2025-11-06,Dallas-Fort Worth,165,5233.6,778.1
2025-11-06,Houston,160,4355.91,705.05
2025-11-06,Philadelphia,138,4292.3,712.02
2025-11-06,Washington DC,130,3652.76,695.16
2025-11-06,Atlanta,101,3036.1,477.73
2025-11-06,Boston,128,3838.14,673.52
2025-11-06,San Francisco,125,3995.82,692.95
2025-11-06,Phoenix,124,3755.88,633.13
2025-11-06,Seattle,124,3716.42,608.94
2025-11-06,Minneapolis,83,2548.59,436.59
2025-11-06,Detroit,99,2921.01,449.5
2025-11-06,Denver,79,2379.5,389.24
2025-11-06,Miami,109,3339.2,598.89
2025-11-06,Tampa,93,2852.36,373.62
2025-11-06,Orlando,77,2415.87,353.7
2025-11-06,Portland,67,1946.79,342.82
2025-11-06,San Diego,75,2192.54,329.26
2025-11-07,New York,381,10774.83,1440.96
2025-11-07,Los Angeles,316,9146.25,1626.12
2025-11-07,Chicago,204,6193.19,1057.86
2025-11-07,Dallas-Fort Worth,155,4647.02,680.54
2025-11-07,Houston,169,5187.51,829.02
2025-11-07,Philadelphia,165,5137.47,951.67
2025-11-07,Washington DC,133,4046.63,732.13
2025-11-07,Atlanta,150,4447.39,800.5
2025-11-07,Boston,146,4796.71,830.12
2025-11-07,San Francisco,113,3366.13,629.16
2025-11-07,Phoenix,124,3757.74,637.28
2025-11-07,Seattle,110,2937.69,657.04
2025-11-07,Minneapolis,96,2814.08,503.28
2025-11-07,Detroit,105,3066.85,554.21
2025-11-07,Denver,110,3491.07,502.85
2025-11-07,Miami,116,3428.38,591.9
2025-11-07,Tampa,98,2921.39,520.05
2025-11-07,Orlando,86,2591.63,538.07
2025-11-07,Portland,94,2704.01,374.65
2025-11-07,San Diego,81,2580.57,378.15
2025-11-08,New York,382,11953.15,1866.27
2025-11-08,Los Angeles,324,9146.39,1612.03
2025-11-08,Chicago,227,6866.79,1185.99
2025-11-08,Dallas-Fort Worth,184,5960.05,918.78
2025-11-08,Houston,201,5666.25,932.06
2025-11-08,Philadelphia,154,4105.37,703.64
2025-11-08,Washington DC,157,4469.79,860.26
2025-11-08,Atlanta,163,4752.17,862.99
2025-11-08,Boston,142,4274.72,622.58
2025-11-08,San Francisco,133,3999.11,570.99
2025-11-08,Phoenix,132,4295.72,744.79
2025-11-08,Seattle,134,4420.63,689.29
2025-11-08,Minneapolis,121,3700.45,604.4
2025-11-08,Detroit,99,2602.13,470.06
2025-11-08,Denver,107,3201.53,497.54
2025-11-08,Miami,131,4016.48,713.51
2025-11-08,Tampa,98,3150.68,486.16
2025-11-08,Orlando,106,2965.36,630.05
2025-11-08,Portland,97,2860.78,471.12
2025-11-08,San Diego,93,2978.41,462.53
2025-11-09,New York,346,10969.16,1712.29
2025-11-09,Los Angeles,314,9455.01,1316.69
2025-11-09,Chicago,220,6428.89,1295.82
2025-11-09,Dallas-Fort Worth,171,5219.56,829.49
2025-11-09,Houston,153,4586.15,764.07
2025-11-09,Philadelphia,150,4326.26,584.66
2025-11-09,Washington DC,145,4072.79,785.93
2025-11-09,Atlanta,154,4918.61,757.87
2025-11-09,Boston,131,3818.45,676.0
2025-11-09,San Francisco,123,3801.37,625.84
2025-11-09,Phoenix,126,3669.07,623.75
2025-11-09,Seattle,121,3390.58,631.23
2025-11-09,Minneapolis,114,3474.07,561.16
2025-11-09,Detroit,90,2709.46,373.92
2025-11-09,Denver,98,2805.33,454.71
2025-11-09,Miami,98,3017.47,530.17
2025-11-09,Tampa,92,2792.49,500.13
2025-11-09,Orlando,97,2856.25,494.8
2025-11-09,Portland,82,2500.09,372.3
2025-11-09,San Diego,87,2585.54,410.07
2025-11-10,New York,232,7279.07,1064.83
2025-11-10,Los Angeles,262,7553.27,1478.93
2025-11-10,Chicago,157,4585.3,860.56
2025-11-10,Dallas-Fort Worth,144,4064.69,693.25
2025-11-10,Houston,120,3494.98,611.6
2025-11-10,Philadelphia,125,3575.96,590.75
2025-11-10,Washington DC,128,4147.3,588.79
2025-11-10,Atlanta,114,3322.93,542.32
2025-11-10,Boston,123,3611.35,620.88
2025-11-10,San Francisco,87,2496.0,445.11
2025-11-10,Phoenix,100,2984.89,438.46
2025-11-10,Seattle,100,2849.74,442.89
2025-11-10,Minneapolis,87,2553.81,357.09
2025-11-10,Detroit,81,2454.93,456.55
2025-11-10,Denver,66,1981.91,340.63
2025-11-10,Miami,96,2739.8,533.36
2025-11-10,Tampa,76,2400.38,403.25
2025-11-10,Orlando,72,2206.59,295.61
2025-11-10,Portland,60,1900.55,309.51
2025-11-10,San Diego,68,1992.36,353.11
2025-11-11,New York,283,8617.87,1276.43
2025-11-11,Los Angeles,246,7279.44,1192.52
2025-11-11,Chicago,162,4590.42,703.68
2025-11-11,Dallas-Fort Worth,99,2949.83,505.94
2025-11-11,Houston,130,3903.32,642.67
2025-11-11,Philadelphia,116,3495.8,566.6
2025-11-11,Washington DC,106,3420.38,555.07
2025-11-11,Atlanta,97,2992.11,500.64
2025-11-11,Boston,110,3278.2,564.36
2025-11-11,San Francisco,90,2535.69,507.2
2025-11-11,Phoenix,97,2711.73,457.17
2025-11-11,Seattle,67,1952.26,381.18
2025-11-11,Minneapolis,83,2348.34,406.45
2025-11-11,Detroit,82,2543.39,453.36
2025-11-11,Denver,81,2574.62,372.72
2025-11-11,Miami,87,2389.1,424.65
2025-11-11,Tampa,79,2549.27,381.65
2025-11-11,Orlando,76,2387.42,389.79
2025-11-11,Portland,70,2128.15,396.69
2025-11-11,San Diego,67,2088.2,335.46
2025-11-12,New York,322,9411.26,1737.99
2025-11-12,Los Angeles,233,6947.19,1040.92
2025-11-12,Chicago,188,5654.29,993.24
2025-11-12,Dallas-Fort Worth,148,4598.46,692.62
2025-11-12,Houston,156,4390.22,887.9
2025-11-12,Philadelphia,133,3801.17,766.64
2025-11-12,Washington DC,130,3854.48,634.82
2025-11-12,Atlanta,124,3904.48,668.98
2025-11-12,Boston,106,2974.03,467.06
2025-11-12,San Francisco,125,3777.97,528.23
2025-11-12,Phoenix,91,2807.65,441.74
2025-11-12,Seattle,109,3320.91,571.65
2025-11-12,Minneapolis,90,2500.86,503.75
2025-11-12,Detroit,90,2821.05,445.58
2025-11-12,Denver,82,2392.95,387.49
2025-11-12,Miami,101,2955.89,561.24
2025-11-12,Tampa,77,2436.17,365.5
2025-11-12,Orlando,67,2128.37,322.99
2025-11-12,Portland,69,2063.3,364.89
2025-11-12,San Diego,81,2505.1,380.17
2025-11-13,New York,318,10085.76,1465.23
2025-11-13,Los Angeles,233,6818.23,1202.54
2025-11-13,Chicago,180,5681.43,882.24
2025-11-13,Dallas-Fort Worth,139,4130.38,610.83
2025-11-13,Houston,144,4501.16,725.27
2025-11-13,Philadelphia,128,4089.78,555.1
2025-11-13,Washington DC,119,4059.47,552.12
2025-11-13,Atlanta,129,3870.6,536.4
2025-11-13,Boston,120,3560.58,564.47
2025-11-13,San Francisco,117,3438.05,537.38
2025-11-13,Phoenix,105,3030.03,636.82
2025-11-13,Seattle,99,3031.78,498.03
2025-11-13,Minneapolis,84,2610.38,413.52
2025-11-13,Detroit,91,2507.18,416.74
2025-11-13,Denver,67,2002.63,342.49
2025-11-13,Miami,86,2468.69,470.33
2025-11-13,Tampa,76,2279.56,413.9
2025-11-13,Orlando,75,2374.08,367.78
2025-11-13,Portland,72,2126.48,356.23
2025-11-13,San Diego,72,2145.63,348.57
2025-11-14,New York,330,10193.31,1593.4
2025-11-14,Los Angeles,304,8694.82,1575.58
2025-11-14,Chicago,194,5638.25,1109.83
2025-11-14,Dallas-Fort Worth,165,5057.69,849.15
2025-11-14,Houston,166,5259.24,892.89
2025-11-14,Philadelphia,133,3937.72,684.4
2025-11-14,Washington DC,132,3856.63,632.76
2025-11-14,Atlanta,128,3690.01,654.36
2025-11-14,Boston,141,4075.49,740.0
2025-11-14,San Francisco,132,4364.9,724.75
2025-11-14,Phoenix,112,3721.72,525.96
2025-11-14,Seattle,111,3202.37,557.61
2025-11-14,Minneapolis,96,2756.93,514.22
2025-11-14,Detroit,90,2699.41,364.96
2025-11-14,Denver,90,2715.38,445.86
2025-11-14,Miami,119,3873.41,609.53
2025-11-14,Tampa,92,2947.74,509.65
2025-11-14,Orlando,89,2715.2,362.17
2025-11-14,Portland,73,2193.76,400.5
2025-11-14,San Diego,74,2249.97,367.37
2025-11-15,New York,405,12109.64,1991.88
2025-11-15,Los Angeles,320,10268.57,1604.31
2025-11-15,Chicago,236,7410.29,1196.54
2025-11-15,Dallas-Fort Worth,189,5898.76,974.06
2025-11-15,Houston,189,5732.64,784.69
2025-11-15,Philadelphia,168,4968.04,941.78
2025-11-15,Washington DC,167,5259.06,677.28
2025-11-15,Atlanta,162,4510.47,739.55
2025-11-15,Boston,148,4514.71,710.17
2025-11-15,San Francisco,125,3575.44,578.94
2025-11-15,Phoenix,150,4609.84,710.18
2025-11-15,Seattle,143,4708.22,806.23
2025-11-15,Minneapolis,111,3020.59,536.68
2025-11-15,Detroit,119,3322.86,649.3
2025-11-15,Denver,113,3180.11,573.98
2025-11-15,Miami,121,3448.1,607.91
2025-11-15,Tampa,93,2887.46,533.52
2025-11-15,Orlando,101,3089.17,522.72
2025-11-15,Portland,92,2734.2,489.07
2025-11-15,San Diego,97,3086.02,481.4
2025-11-16,New York,400,12193.12,1942.92
2025-11-16,Los Angeles,333,9905.0,1769.17
2025-11-16,Chicago,237,6858.45,1362.1
2025-11-16,Dallas-Fort Worth,194,5926.22,1010.58
2025-11-16,Houston,201,5687.03,1150.88
2025-11-16,Philadelphia,157,4701.46,703.63
2025-11-16,Washington DC,153,4728.63,699.19
2025-11-16,Atlanta,132,3799.34,522.69
2025-11-16,Boston,127,3887.22,589.13
2025-11-16,San Francisco,146,4355.05,699.1
2025-11-16,Phoenix,146,4552.72,526.16
2025-11-16,Seattle,131,3753.26,665.3
2025-11-16,Minneapolis,127,4075.57,580.92
2025-11-16,Detroit,99,2942.84,511.87
2025-11-16,Denver,113,3324.36,545.83
2025-11-16,Miami,130,4012.63,645.51
2025-11-16,Tampa,99,3047.5,442.06
2025-11-16,Orlando,102,3051.37,548.7
2025-11-16,Portland,90,2417.97,402.78
2025-11-16,San Diego,90,2555.33,447.31
2025-11-17,New York,263,8195.21,1032.94
2025-11-17,Los Angeles,231,6503.94,1232.22
2025-11-17,Chicago,184,4999.59,824.21
2025-11-17,Dallas-Fort Worth,126,3579.33,547.31
2025-11-17,Houston,136,3773.86,689.29
2025-11-17,Philadelphia,106,3343.39,564.4
2025-11-17,Washington DC,135,4330.17,590.61
2025-11-17,Atlanta,111,3244.76,541.9
2025-11-17,Boston,106,3127.0,545.47
2025-11-17,San Francisco,89,2455.51,411.64
2025-11-17,Phoenix,119,3224.01,617.02
2025-11-17,Seattle,97,3050.29,410.47
2025-11-17,Minneapolis,89,2899.17,452.75
2025-11-17,Detroit,74,1960.13,333.21
2025-11-17,Denver,89,2732.85,501.27
2025-11-17,Miami,97,3026.94,542.36
2025-11-17,Tampa,71,2159.44,394.53
2025-11-17,Orlando,67,2042.25,355.75
2025-11-17,Portland,50,1408.28,254.68
2025-11-17,San Diego,79,2289.94,446.75
2025-11-18,New York,276,8683.16,1280.44
2025-11-18,Los Angeles,243,6899.39,1438.21
2025-11-18,Chicago,179,5365.44,901.85
2025-11-18,Dallas-Fort Worth,141,4409.21,602.03
2025-11-18,Houston,110,3474.29,509.03
2025-11-18,Philadelphia,127,3828.88,672.39
2025-11-18,Washington DC,107,2983.53,585.45
2025-11-18,Atlanta,115,3423.19,561.47
2025-11-18,Boston,112,3151.84,537.16
2025-11-18,San Francisco,104,3302.25,552.22
2025-11-18,Phoenix,104,2857.38,484.19
2025-11-18,Seattle,115,3638.17,647.45
2025-11-18,Minneapolis,79,2406.18,362.92
2025-11-18,Detroit,75,2468.21,427.57
2025-11-18,Denver,91,2753.43,409.78
2025-11-18,Miami,104,3287.17,534.67
2025-11-18,Tampa,66,1950.92,399.99
2025-11-18,Orlando,81,2248.19,439.72
2025-11-18,Portland,78,2513.68,390.36
2025-11-18,San Diego,64,1908.66,346.54
2025-11-19,New York,306,9177.76,1680.18
2025-11-19,Los Angeles,254,7666.53,1319.92
2025-11-19,Chicago,181,5780.11,980.14
2025-11-19,Dallas-Fort Worth,125,4196.3,649.03
2025-11-19,Houston,134,4068.19,653.67
2025-11-19,Philadelphia,125,3699.92,607.25
2025-11-19,Washington DC,123,3628.52,582.86
2025-11-19,Atlanta,123,3606.34,585.48
2025-11-19,Boston,105,3065.57,500.2
2025-11-19,San Francisco,113,3374.99,525.43
2025-11-19,Phoenix,105,3178.5,468.26
2025-11-19,Seattle,101,3012.27,534.47
2025-11-19,Minneapolis,85,2414.27,452.58
2025-11-19,Detroit,88,2768.38,390.22
2025-11-19,Denver,75,2191.17,359.51
2025-11-19,Miami,95,3009.29,420.17
2025-11-19,Tampa,85,2293.69,531.66
2025-11-19,Orlando,65,1742.48,294.85
2025-11-19,Portland,78,2422.68,480.66
2025-11-19,San Diego,74,2180.47,344.29
2025-11-20,New York,311,9136.77,1574.21
2025-11-20,Los Angeles,310,10096.9,1325.47
2025-11-20,Chicago,214,6629.48,1297.58
2025-11-20,Dallas-Fort Worth,146,4522.8,803.17
2025-11-20,Houston,141,4426.94,930.51
2025-11-20,Philadelphia,152,4371.79,799.97
2025-11-20,Washington DC,136,3975.58,712.76
2025-11-20,Atlanta,111,3476.54,603.13
2025-11-20,Boston,122,3434.7,625.44
2025-11-20,San Francisco,127,3782.71,660.31
2025-11-20,Phoenix,122,3838.28,561.71
2025-11-20,Seattle,104,3315.74,515.25
2025-11-20,Minneapolis,89,2633.24,438.38
2025-11-20,Detroit,92,2673.2,541.76
2025-11-20,Denver,90,2599.65,465.44
2025-11-20,Miami,112,3420.1,516.2
2025-11-20,Tampa,72,2052.81,386.53
2025-11-20,Orlando,91,2600.0,451.95
2025-11-20,Portland,67,1787.55,328.75
2025-11-20,San Diego,87,2722.52,377.7
2025-11-21,New York,350,10068.36,1787.97
2025-11-21,Los Angeles,274,8393.28,1525.47
2025-11-21,Chicago,201,5999.54,848.14
2025-11-21,Dallas-Fort Worth,156,4301.24,786.9
2025-11-21,Houston,145,4251.52,603.73
2025-11-21,Philadelphia,151,4729.08,688.42
2025-11-21,Washington DC,151,4222.3,805.43
2025-11-21,Atlanta,145,4327.94,741.03
2025-11-21,Boston,129,4189.5,658.45
2025-11-21,San Francisco,121,3683.67,526.37
2025-11-21,Phoenix,114,3242.44,492.53
2025-11-21,Seattle,85,2360.48,443.97
2025-11-21,Minneapolis,81,2594.61,408.64
2025-11-21,Detroit,98,2955.45,462.9
2025-11-21,Denver,91,2604.48,511.75
2025-11-21,Miami,106,3442.94,581.35
2025-11-21,Tampa,90,2872.29,437.54
2025-11-21,Orlando,84,2709.65,416.88
2025-11-21,Portland,75,2233.61,317.71
2025-11-21,San Diego,95,3050.36,447.12
2025-11-22,New York,385,12301.97,2048.5
2025-11-22,Los Angeles,338,10064.09,1554.06
2025-11-22,Chicago,218,6250.55,1162.03
2025-11-22,Dallas-Fort Worth,185,5506.09,790.93
